,Studies,Desc,Action,Log_hrs,Study_hrs
7836,s02957,reviewed the processing document that specifies guidelines for this type of curation,Non-curation  ,1.0,47.0
96,s03724,continue qc revisions,Quality-checks  ,4.0,133.25
72,s03724,assisting with questions relating to value labels command and question text formatting,Transformation-of-data  ,0.5,133.25
73,s03724,finish resupply processing update documentationprocnotes,Initial-review-and-planning  ,4.5,133.25
74,s03724, more work on the qc1 log,Other  ,4.0,133.25
81,s03724,finish processing submit sda  check,Metadata-study-level  ,1.25,133.25
76,s03724,review qc log,Quality-checks  ,3.0,133.25
77,s03724,continue processing qtext,Transformation-of-data  ,1.5,133.25
78,s03724, more work on the documentation,Documentation  ,1.5,133.25
79,s03724, completed data checks,Quality-checks  ,4.5,133.25
80,s03724, worked on iassist project,Communication-for-study  ,3.5,133.25
99,s03724,documentation review,Documentation  ,2.5,133.25
100,s03724, more work on the qc,Quality-checks  ,8.0,133.25
70,s03724,documentation review begin processing plan,Initial-review-and-planning  ,4.0,133.25
53,s03724,finish qc2 revisions  resubmit to qc2,Quality-checks  ,2.6666666666666665,133.25
83,s03724,self qc,Quality-checks  ,3.5,133.25
97,s03724, finished work on the processing notes,Documentation  ,1.5,133.25
101,s03724, more work on the processing notes for the codebook and the sda,Documentation  ,4.0,133.25
67,s03724, worked on qc1 log,Quality-checks  ,4.0,133.25
84,s03724, more work on the documentation,Documentation  ,0.5,133.25
98,s03724, finished checking the metadata,Metadata-study-level  ,3.0,133.25
52,s03724, started to look through qc1 log,Quality-checks  ,2.25,133.25
71,s03724,1qc revisions  submit for 2qc,Quality-checks  ,0.25,133.25
75,s03724, attended archonnex meeting,Non-curation  ,4.0,133.25
69,s03724,awaiting study assignment lynda,Communication-for-study  ,1.25,133.25
82,s03724,continue processing self qc,Quality-checks  ,4.75,133.25
55,s03724,icpsr activity  turnover,Non-curation  ,0.25,133.25
54,s03724, looked at recent changes,Quality-checks  ,1.0,133.25
87,s03724,troubleshooting study update,Transformation-of-data  ,1.0,133.25
88,s03724,continue processing pdf documentation,Documentation  ,3.5,133.25
90,s03724, reviewed proc plan and provided feedback,Initial-review-and-planning  ,3.5,133.25
95,s03724,continue documentation review,Documentation  ,4.75,133.25
92,s03724,troubleshooting cctell and sas proc compare,Initial-review-and-planning  ,1.5,133.25
93,s03724, more work on the documentation,Documentation  ,0.5,133.25
94,s03724,all staff curation unit,Non-curation  ,1.5,133.25
89,s03724,continue processing qtext,Transformation-of-data  ,4.5,133.25
85,s03724,continue processing value label entry,Transformation-of-data  ,3.25,133.25
62,s03724, looked through qc1 log,Quality-checks  ,3.5,133.25
61,s03724, more work on the qc log,Quality-checks  ,1.25,133.25
86,s03724,continue processing self qc before doing sda,Quality-checks  ,4.5,133.25
57,s03724,postturnover checks  close study,Quality-checks  ,0.5,133.25
56,s03724,awaiting new study assignment  lynda,Initial-review-and-planning  ,3.0,133.25
91,s03724,continue processing qtext,Transformation-of-data  ,0.75,133.25
64,s03724,consult on qc log request  explain how question changed between datasets,Quality-checks  ,0.3333333333333333,133.25
63,s03724, worked on qc1 log,Quality-checks  ,4.0,133.25
66,s03724,second qc for study 03724,Quality-checks  ,3.0,133.25
58,s03724,continue processing finish ph data processing,Transformation-of-data  ,4.25,133.25
60,s03724, completed checking qc1 log,Quality-checks  ,4.0,133.25
59,s03724,finalize qc revisions,Quality-checks  ,1.5,133.25
68,s03724,look through qc log,Quality-checks  ,1.0,133.25
65,s03724,awaiting study assignment create living google document for selfqc processstandardslinks  shared with training committee,Non-curation  ,2.0,133.25
111,s07048,syntax file work learning about missing values v sysmis and how to code both,Transformation-of-data  ,6.0,132.35
116,s07048,2qc,Quality-checks  ,4.0,132.35
113,s07048,get script for designating missing values for the skip questions running with no errors,Transformation-of-data  ,6.25,132.35
114,s07048,work on emacsmacro documentation,Documentation  ,5.5,132.35
126,s07048,completed selfqc,Quality-checks  ,5.0,132.35
112,s07048,reviewed changes and returned for few minor additional issues,Quality-checks  ,3.0,132.35
118,s07048,reviewed user06s 1qc of the study,Quality-checks  ,4.5,132.35
115,s07048,documenting the paired subquestions frequency discrepancies in xl sheet ,Quality-checks  ,1.0,132.35
110,s07048,worked on 2qc changes,Quality-checks  ,6.2,132.35
124,s07048,reviewed downloads,Initial-review-and-planning  ,3.0,132.35
125,s07048,completed ph processing plan,Transformation-of-data  ,,132.35
109,s07048,received answer on qtext,Other  ,,132.35
107,s07048,assisting curator,Quality-checks  ,,132.35
119,s07048,review icpsr curation levels doc,Non-curation  ,,132.35
117,s07048,completed designated missing,Transformation-of-data  ,8.0,132.35
131,s07048,begin processing of study,Transformation-of-data  ,,132.35
120,s07048,reviewed icpsr study page to ensure use of latest data,Non-curation  ,6.5,132.35
130,s07048,complete edits to processing plan,Initial-review-and-planning  ,4.5,132.35
102,s07048,turned over 7048_worldvalues,Other  ,0.3333333333333333,132.35
127,s07048,proc plan review,Initial-review-and-planning  ,1.0,132.35
128,s07048,received review of processing plan,Initial-review-and-planning  ,,132.35
108,s07048,almost finished with 2qc on 7048_worldvalues,Quality-checks  ,4.5,132.35
122,s07048,turned over 07048_world values,Communication-for-study  ,0.5,132.35
129,s07048,made last sda proc note changes to 07048_world values,Initial-review-and-planning  ,2.0,132.35
103,s07048,completed 2qc work,Quality-checks  ,,132.35
104,s07048,worked on proc plan and drr,Initial-review-and-planning  ,4.0,132.35
123,s07048,assess_spss showed that formats needed to be changed,Initial-review-and-planning  ,,132.35
121,s07048,answered inquiry from user20 regarding output in sas log file produced by setup_tst,Transformation-of-data  ,0.06666666666666667,132.35
105,s07048,using browse archive and look for oracle files to find ascii dataset,Quality-checks  ,3.0,132.35
106,s07048,compare spss output file to retro codebook,Transformation-of-data  ,1.0,132.35
146,s17,continue work on part 1 for column locations and variable labels,Transformation-of-data  ,1.0,49.5
133,s17,began reviewing processing plan,Initial-review-and-planning  ,0.5,49.5
144,s17,continue work on part 1 for column locations and variable labels,Transformation-of-data  ,2.0,49.5
143,s17,turnover study,Other  ,0.5,49.5
139,s17,review work and files started by previous processor,Quality-checks  ,2.0,49.5
149,s17,update study based off of 1qc log,Quality-checks  ,1.0,49.5
148,s17,work on codebooks and self qc,Quality-checks  ,2.0,49.5
147,s17,update proc plan,Initial-review-and-planning  ,2.0,49.5
141,s17,finish up ph file for part 2,Transformation-of-data  ,2.5,49.5
142,s17,continue to work on setting up column locations and assigning variable labels,Transformation-of-data  ,2.5,49.5
137,s17,continue work on ph file to outline column locations and variable labels in part 1,Transformation-of-data  ,2.0,49.5
136,s17,write proc notes for codebook,Documentation  ,2.0,49.5
135,s17,work on creating a ph file determining column locations using available documentation,Transformation-of-data  ,2.0,49.5
134,s17,2qc,Quality-checks  ,2.0,49.5
132,s17,continue work on part 1 of determining column locations,Other  ,2.0,49.5
140,s17,4,Communication-for-study  ,4.5,49.5
150,s17,work on metadata,Metadata-study-level  ,2.0,49.5
138,s17,continue work on part 1 for column locations and variable labels and missing values,Transformation-of-data  ,2.0,49.5
145,s17,continue to work on part 1 column locations and variable labels,Transformation-of-data  ,1.0,49.5
151,s20022,did initial review and queued new deposit a101172  d37826 for processing,Initial-review-and-planning  ,0.25,37.75
152,s20022, looked into a user support question,Quality-checks  ,0.5,37.75
153,s20541,need to change titles due to metadata title change,Metadata-study-level  ,1.5,124.0
185,s20541,begin 1qc,Quality-checks  ,8.0,124.0
7858,s20541,continue w 2qc,Quality-checks  ,5.0,64.5
7848,s20541,work with qcer rchoate,Quality-checks  ,5.0,64.5
182,s20541,proc,Initial-review-and-planning  ,2.0,124.0
7860,s20541,complete proc plan,Initial-review-and-planning  ,8.0,64.5
176,s20541, proc,Initial-review-and-planning  ,4.0,124.0
7859,s20541,track down 2 postturnover check issues,Quality-checks  ,,64.5
7850,s20541,work on 2qc changes,Quality-checks  ,3.0,64.5
7852,s20541,complete proc plan,Initial-review-and-planning  ,8.0,64.5
155,s20541,qc1 fixes,Quality-checks  ,4.0,124.0
184,s20541,2qc fixes,Quality-checks  ,7.0,124.0
7857,s20541,check xml,Documentation  ,1.0,64.5
7849,s20541,discuss revisions w curator,Communication-for-study  ,1.5,64.5
166,s20541,hermes and making turn folder,Other  ,6.5,124.0
7855,s20541,continue processing study,Transformation-of-data  ,,64.5
7856,s20541,rerun hermes and cbs for title change eliminate months from years portion of title,Documentation  ,3.0,64.5
190,s20541,team meeting,Non-curation  ,4.0,124.0
189,s20541,curation training materials group ppt,Non-curation  ,1.0,124.0
188,s20541,performance rev,Non-curation  ,4.0,124.0
187,s20541,comparisons with original release to see what can be reused,Initial-review-and-planning  ,8.0,124.0
186,s20541,finish up documentation,Documentation  ,5.5,124.0
154,s20541,completed 1qc,Quality-checks  ,2.5,124.0
183,s20541,reviewed qc changes,Quality-checks  ,1.0,124.0
7853,s20541,being 2qc,Quality-checks  ,0.5,64.5
7847,s20541,reviewed further revisions,Quality-checks  ,1.0,64.5
7854,s20541,complete self qc,Quality-checks  ,3.0,64.5
163,s20541,reviewed data and metadata,Metadata-study-level  ,4.0,75.0
172,s20541,iassist,Communication-for-study  ,5.0,124.0
173,s20541,compare first release and update,Quality-checks  ,4.0,124.0
180,s20541,curation training materials ppt,Non-curation  ,1.0,124.0
167,s20541,qc1 fixes,Quality-checks  ,8.0,124.0
179,s20541,finish 2qc,Quality-checks  ,1.5,124.0
164,s20541,performance rev,Non-curation  ,2.0,124.0
165,s20541,curation training materials work,Non-curation  ,4.0,124.0
7845,s20541,begin proc plan,Initial-review-and-planning  ,7.0,64.5
170,s20541,check 1qc revisions,Quality-checks  ,2.5,124.0
7851,s20541,turn over rest and pub,Other  ,2.0,64.5
174,s20541,performance review mtg,Non-curation  ,0.5,124.0
156,s20541,performance rev,Non-curation  ,1.0,124.0
177,s20541,curation training group mtg,Non-curation  ,0.5,124.0
175,s20541,submitting support ticket,Quality-checks  ,4.0,124.0
7846,s20541,continue proc plan,Initial-review-and-planning  ,8.0,64.5
178,s20541,performance rev,Non-curation  ,1.0,124.0
169,s20541,meeting,Non-curation  ,1.0,124.0
168,s20541,finishing up turn folders,Other  ,2.0,124.0
162,s20541,team meeting,Non-curation  ,3.0,124.0
161,s20541,fix docs,Quality-checks  ,2.0,124.0
160,s20541,received qc1 back,Quality-checks  ,2.0,124.0
159,s20541,meetings,Non-curation  ,2.0,124.0
158,s20541,ua fix,Communication-for-study  ,1.0,124.0
157,s20541,nshap meeting,Non-curation  ,3.0,124.0
171,s20541,running files through hermes,Transformation-of-data  ,8.0,124.0
181,s20541,updating files to reflect new title,Documentation  ,3.0,124.0
197,s21600, created directory,Documentation  ,1.5,9.0
196,s21600, made postrelease checks,Quality-checks  ,0.5,9.0
193,s21600,2qc review,Quality-checks  ,,9.0
194,s21600, made corrections on file name,Quality-checks  ,0.5,9.0
195,s21600, finished rest of documentation changes,Documentation  ,1.5,9.0
192,s21600, searched through the documentation more,Documentation  ,3.5,9.0
191,s21600, worked on trying to resolve postturn issues,Quality-checks  ,1.0,9.0
7866,s22100,update processing plan,Initial-review-and-planning  ,,60.5
7867,s22100,documentationtroubleshoot pdfadobe issues for large codebook,Quality-checks  ,4.5,60.5
7868,s22100,documentation,Documentation  ,2.5,60.5
7864,s22100,icpsr activitiessplit across assigned projects,Non-curation  ,0.5,60.5
7863,s22100,compile documentation,Documentation  ,,60.5
7871,s22100,check 2qc revisions,Quality-checks  ,1.0,60.5
7879,s22100,proc plan,Initial-review-and-planning  ,7.0,60.5
7862,s22100,final turnqa check,Quality-checks  ,,60.5
7870,s22100,2qc revisions,Quality-checks  ,1.5,60.5
7869,s22100,proc plan,Initial-review-and-planning  ,7.0,60.5
7865,s22100,proc plan,Initial-review-and-planning  ,,60.5
7873,s22100,initial review,Non-curation  ,,60.5
7877,s22100,review jira assignment,Non-curation  ,2.5,60.5
7878,s22100,revise ds2 qtext,Communication-for-study  ,6.0,60.5
7875,s22100,curation unit meeting  articles from agenda  split across current projects,Non-curation  ,0.5,60.5
7874,s22100,2qc and returned for minor revision,Quality-checks  ,3.0,60.5
7861,s22100,postturnover checks,Quality-checks  ,1.5,60.5
7872,s22100,ph files,Transformation-of-data  ,2.5,60.5
7876,s22100,ph work,Transformation-of-data  ,7.0,60.5
203,s22626,study passed at qc2 submitted metadata to supervisor for approval and requested turnover authorization,Quality-checks  ,0.08333333333333333,2.5
202,s22626,completed initial review,Communication-for-study  ,0.5,2.5
199,s22626,completed final checks  updated processing plan with supervisors initials,Quality-checks  ,0.16666666666666666,2.5
201,s22626,finalized processing plan,Initial-review-and-planning  ,1.0,2.5
200,s22626,reviewed study at 2qc,Quality-checks  ,0.5,2.5
198,s22626,postturnover checks completed,Quality-checks  ,,2.5
204,s22760,copying metadata drafts ,Metadata-study-level  ,0.5,0.5
7885,s23420,basic setup,Transformation-of-data  ,4.0,84.0
7880,s23420,hiring committee interviews,Non-curation  ,8.0,84.0
7887,s23420,self qc and associated edits,Quality-checks  ,5.0,84.0
7890,s23420,vargroups,Communication-for-study  ,3.0,84.0
7888,s23420,reviewed proc plan,Initial-review-and-planning  ,0.5,84.0
7891,s23420,qtxt,Documentation  ,3.0,84.0
7886,s23420,finish qtxt,Documentation  ,7.0,84.0
7881,s23420,finish proc plan,Initial-review-and-planning  ,5.0,84.0
7882,s23420,documentation,Documentation  ,6.5,84.0
