,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
183,37421,curation training,Non-curation,1.0,258.75
184,37421,curation training,Non-curation,1.5,258.75
185,37421,training,Non-curation,2.0,258.75
186,37421,i submitted my proc plan for review,Initial-review-and-planning,8.0,258.75
187,37421,training,Non-curation,1.5,258.75
188,37421,worked on my processing plan,Initial-review-and-planning,8.0,258.75
189,37421,training,Non-curation,1.5,258.75
190,37421,color172b4dworked on some regular expression and excel exercises,Communication-for-study,2.0,258.75
191,37421,2qc,Quality-checks,3.5,258.75
192,37421,curation training,Non-curation,1.0,258.75
193,37421,finished working on my processing history file,Transformation-of-data,8.0,258.75
194,37421,worked on my goal planning worksheet,Non-curation,1.0,258.75
195,37421,worked on some regular expression exercise,Metadata-study-level,2.0,258.75
196,37421,i remade my codebook after running hermes again,Transformation-of-data,8.0,258.75
197,37421,i made corrections to my processing history file and re ran hermes again,Transformation-of-data,8.0,258.75
198,37421,1qc,Quality-checks,2.0,258.75
199,37421,new hire training,Non-curation,8.0,258.75
200,37421,new hire training,Non-curation,8.0,258.75
201,37421,finish 1qc checks,Quality-checks,3.0,258.75
202,37421,i made some corrections to my 1qc,Quality-checks,1.0,258.75
203,37421,training,Non-curation,2.0,258.75
204,37421,1qc,Quality-checks,2.0,258.75
205,37421,i worked on some regular expression exercise,Metadata-study-level,1.5,258.75
206,37421,1qc,Quality-checks,2.0,258.75
207,37421,training,Non-curation,2.0,258.75
208,37513,reviewed and approved processing plan,Initial-review-and-planning,1.0,73.0
209,37513,selfqc,Quality-checks,7.0,73.0
210,37513,variable lists,Transformation-of-data,4.0,73.0
211,37513,finished processing plan review and returned to curator for adjustments,Quality-checks,2.0,73.0
212,37513,processing plan,Initial-review-and-planning,2.0,73.0
213,37513,processing plan,Initial-review-and-planning,2.0,73.0
214,37513,assigned study to myself,Initial-review-and-planning,4.0,73.0
215,37513,completed processing history file,Transformation-of-data,8.0,73.0
216,37513,attended icpsr meeting,Non-curation,8.0,73.0
217,37513,working on processing history file,Transformation-of-data,4.0,73.0
218,37513,worked on the 1qc log,Quality-checks,5.0,73.0
219,37513,1qc log,Quality-checks,8.0,73.0
220,37513,submitted processing plan,Initial-review-and-planning,,73.0
221,37513,started 1qc,Quality-checks,8.0,73.0
222,37513,reviewing processing plan,Initial-review-and-planning,2.0,73.0
223,2018,qc revisions,Quality-checks,4.0,26.5
224,2018,beginning curation,Non-curation,,26.5
225,2018,final checks,Quality-checks,,26.5
226,2018,2qc,Quality-checks,,26.5
227,2018,preparing files,Non-curation,,26.5
228,2018,postrelease checks,Quality-checks,1.0,26.5
229,2018,proc plan,Initial-review-and-planning,7.0,26.5
230,2957,meetingscommittee work,Other,5.0,47.0
231,2957,committee work,Non-curation,3.0,47.0
232,2957,began curation process,Non-curation,2.0,47.0
233,2957,christmas early release 2hours,Non-curation,8.0,47.0
234,2957,troubleshooting with data file types and now resolved,Transformation-of-data,8.0,47.0
235,2957,finished and submitted processing plan,Initial-review-and-planning,7.0,47.0
236,2957,committee work,Non-curation,8.0,47.0
237,2957,meeting,Non-curation,5.0,47.0
238,2957,reviewed the processing document that specifies guidelines for this type of curation,Non-curation,1.0,47.0
239,3724,continue qc revisions,Quality-checks,4.0,133.25
240,3724,assisting with questions relating to value labels command and question text formatting,Transformation-of-data,0.5,133.25
241,3724,finish resupply processing update documentationprocnotes,Initial-review-and-planning,4.5,133.25
242,3724,more work on the qc1 log,Other,4.0,133.25
243,3724,finish processing submit sda  check,Metadata-study-level,1.25,133.25
244,3724,review qc log,Quality-checks,3.0,133.25
245,3724,continue processing qtext,Transformation-of-data,1.5,133.25
246,3724,more work on the documentation,Documentation,1.5,133.25
247,3724,completed data checks,Quality-checks,4.5,133.25
248,3724,worked on iassist project,Communication-for-study,3.5,133.25
249,3724,documentation review,Documentation,2.5,133.25
250,3724,more work on the qc,Quality-checks,8.0,133.25
251,3724,documentation review begin processing plan,Initial-review-and-planning,4.0,133.25
252,3724,finish qc2 revisions  resubmit to qc2,Quality-checks,2.6666666666666665,133.25
253,3724,self qc,Quality-checks,3.5,133.25
254,3724,finished work on the processing notes,Documentation,1.5,133.25
255,3724,more work on the processing notes for the codebook and the sda,Documentation,4.0,133.25
256,3724,worked on qc1 log,Quality-checks,4.0,133.25
257,3724,more work on the documentation,Documentation,0.5,133.25
258,3724,finished checking the metadata,Metadata-study-level,3.0,133.25
259,3724,started to look through qc1 log,Quality-checks,2.25,133.25
260,3724,1qc revisions  submit for 2qc,Quality-checks,0.25,133.25
261,3724,attended archonnex meeting,Non-curation,4.0,133.25
262,3724,awaiting study assignment lynda,Communication-for-study,1.25,133.25
263,3724,continue processing self qc,Quality-checks,4.75,133.25
264,3724,icpsr activity  turnover,Non-curation,0.25,133.25
265,3724,looked at recent changes,Quality-checks,1.0,133.25
266,3724,troubleshooting study update,Transformation-of-data,1.0,133.25
267,3724,continue processing pdf documentation,Documentation,3.5,133.25
268,3724,reviewed proc plan and provided feedback,Initial-review-and-planning,3.5,133.25
269,3724,continue documentation review,Documentation,4.75,133.25
270,3724,troubleshooting cctell and sas proc compare,Initial-review-and-planning,1.5,133.25
271,3724,more work on the documentation,Documentation,0.5,133.25
272,3724,all staff curation unit,Non-curation,1.5,133.25
273,3724,continue processing qtext,Transformation-of-data,4.5,133.25
274,3724,continue processing value label entry,Transformation-of-data,3.25,133.25
275,3724,looked through qc1 log,Quality-checks,3.5,133.25
276,3724,more work on the qc log,Quality-checks,1.25,133.25
277,3724,continue processing self qc before doing sda,Quality-checks,4.5,133.25
278,3724,postturnover checks  close study,Quality-checks,0.5,133.25
279,3724,awaiting new study assignment  lynda,Initial-review-and-planning,3.0,133.25
280,3724,continue processing qtext,Transformation-of-data,0.75,133.25
281,3724,consult on qc log request  explain how question changed between datasets,Quality-checks,0.3333333333333333,133.25
282,3724,worked on qc1 log,Quality-checks,4.0,133.25
283,3724,second qc for study 03724,Quality-checks,3.0,133.25
284,3724,continue processing finish ph data processing,Transformation-of-data,4.25,133.25
285,3724,completed checking qc1 log,Quality-checks,4.0,133.25
286,3724,finalize qc revisions,Quality-checks,1.5,133.25
287,3724,look through qc log,Quality-checks,1.0,133.25
288,3724,awaiting study assignment create living google document for selfqc processstandardslinks  shared with training committee,Non-curation,2.0,133.25
289,7048,syntax file work learning about missing values v sysmis and how to code both,Transformation-of-data,6.0,132.35
290,7048,2qc,Quality-checks,4.0,132.35
291,7048,get script for designating missing values for the skip questions running with no errors,Transformation-of-data,6.25,132.35
292,7048,work on emacsmacro documentation,Documentation,5.5,132.35
293,7048,completed selfqc,Quality-checks,5.0,132.35
294,7048,reviewed changes and returned for few minor additional issues,Quality-checks,3.0,132.35
295,7048,reviewed user06s 1qc of the study,Quality-checks,4.5,132.35
296,7048,documenting the paired subquestions frequency discrepancies in xl sheet,Quality-checks,1.0,132.35
297,7048,worked on 2qc changes,Quality-checks,6.2,132.35
298,7048,reviewed downloads,Initial-review-and-planning,3.0,132.35
299,7048,completed ph processing plan,Transformation-of-data,,132.35
300,7048,received answer on qtext,Other,,132.35
301,7048,assisting curator,Quality-checks,,132.35
302,7048,review icpsr curation levels doc,Non-curation,,132.35
303,7048,completed designated missing,Transformation-of-data,8.0,132.35
304,7048,begin processing of study,Transformation-of-data,,132.35
305,7048,reviewed icpsr study page to ensure use of latest data,Non-curation,6.5,132.35
306,7048,complete edits to processing plan,Initial-review-and-planning,4.5,132.35
307,7048,turned over 7048_worldvalues,Other,0.3333333333333333,132.35
308,7048,proc plan review,Initial-review-and-planning,1.0,132.35
309,7048,received review of processing plan,Initial-review-and-planning,,132.35
310,7048,almost finished with 2qc on 7048_worldvalues,Quality-checks,4.5,132.35
311,7048,turned over 07048_world values,Communication-for-study,0.5,132.35
312,7048,made last sda proc note changes to 07048_world values,Initial-review-and-planning,2.0,132.35
313,7048,completed 2qc work,Quality-checks,,132.35
314,7048,worked on proc plan and drr,Initial-review-and-planning,4.0,132.35
315,7048,assess_spss showed that formats needed to be changed,Initial-review-and-planning,,132.35
316,7048,answered inquiry from user20 regarding output in sas log file produced by setup_tst,Transformation-of-data,0.0666666666666666,132.35
317,7048,using browse archive and look for oracle files to find ascii dataset,Quality-checks,3.0,132.35
318,7048,compare spss output file to retro codebook,Transformation-of-data,1.0,132.35
319,17,continue work on part 1 for column locations and variable labels,Transformation-of-data,1.0,49.5
320,17,began reviewing processing plan,Initial-review-and-planning,0.5,49.5
321,17,continue work on part 1 for column locations and variable labels,Transformation-of-data,2.0,49.5
322,17,turnover study,Other,0.5,49.5
323,17,review work and files started by previous processor,Quality-checks,2.0,49.5
324,17,update study based off of 1qc log,Quality-checks,1.0,49.5
325,17,work on codebooks and self qc,Quality-checks,2.0,49.5
326,17,update proc plan,Initial-review-and-planning,2.0,49.5
327,17,finish up ph file for part 2,Transformation-of-data,2.5,49.5
328,17,continue to work on setting up column locations and assigning variable labels,Transformation-of-data,2.5,49.5
329,17,continue work on ph file to outline column locations and variable labels in part 1,Transformation-of-data,2.0,49.5
330,17,write proc notes for codebook,Documentation,2.0,49.5
331,17,work on creating a ph file determining column locations using available documentation,Transformation-of-data,2.0,49.5
332,17,2qc,Quality-checks,2.0,49.5
333,17,continue work on part 1 of determining column locations,Other,2.0,49.5
334,17,4,Communication-for-study,4.5,49.5
335,17,work on metadata,Metadata-study-level,2.0,49.5
336,17,continue work on part 1 for column locations and variable labels and missing values,Transformation-of-data,2.0,49.5
337,17,continue to work on part 1 column locations and variable labels,Transformation-of-data,1.0,49.5
338,20022,did initial review and queued new deposit a101172  d37826 for processing,Initial-review-and-planning,0.25,37.75
339,20022,looked into a user support question,Quality-checks,0.5,37.75
340,20541,need to change titles due to metadata title change,Metadata-study-level,1.5,124.0
341,20541,begin 1qc,Quality-checks,8.0,124.0
342,20541,continue w 2qc,Quality-checks,5.0,64.5
343,20541,work with qcer rchoate,Quality-checks,5.0,64.5
344,20541,proc,Initial-review-and-planning,2.0,124.0
345,20541,complete proc plan,Initial-review-and-planning,8.0,64.5
346,20541,proc,Initial-review-and-planning,4.0,124.0
347,20541,track down 2 postturnover check issues,Quality-checks,,64.5
348,20541,work on 2qc changes,Quality-checks,3.0,64.5
349,20541,complete proc plan,Initial-review-and-planning,8.0,64.5
350,20541,qc1 fixes,Quality-checks,4.0,124.0
351,20541,2qc fixes,Quality-checks,7.0,124.0
352,20541,check xml,Documentation,1.0,64.5
353,20541,discuss revisions w curator,Communication-for-study,1.5,64.5
354,20541,hermes and making turn folder,Other,6.5,124.0
355,20541,continue processing study,Transformation-of-data,,64.5
356,20541,rerun hermes and cbs for title change eliminate months from years portion of title,Documentation,3.0,64.5
357,20541,team meeting,Non-curation,4.0,124.0
358,20541,curation training materials group ppt,Non-curation,1.0,124.0
359,20541,performance rev,Non-curation,4.0,124.0
360,20541,comparisons with original release to see what can be reused,Initial-review-and-planning,8.0,124.0
361,20541,finish up documentation,Documentation,5.5,124.0
362,20541,completed 1qc,Quality-checks,2.5,124.0
363,20541,reviewed qc changes,Quality-checks,1.0,124.0
364,20541,being 2qc,Quality-checks,0.5,64.5
365,20541,reviewed further revisions,Quality-checks,1.0,64.5
366,20541,complete self qc,Quality-checks,3.0,64.5
367,20541,reviewed data and metadata,Metadata-study-level,4.0,75.0
368,20541,iassist,Communication-for-study,5.0,124.0
369,20541,compare first release and update,Quality-checks,4.0,124.0
370,20541,curation training materials ppt,Non-curation,1.0,124.0
371,20541,qc1 fixes,Quality-checks,8.0,124.0
372,20541,finish 2qc,Quality-checks,1.5,124.0
373,20541,performance rev,Non-curation,2.0,124.0
374,20541,curation training materials work,Non-curation,4.0,124.0
375,20541,begin proc plan,Initial-review-and-planning,7.0,64.5
376,20541,check 1qc revisions,Quality-checks,2.5,124.0
377,20541,turn over rest and pub,Other,2.0,64.5
378,20541,performance review mtg,Non-curation,0.5,124.0
379,20541,performance rev,Non-curation,1.0,124.0
380,20541,curation training group mtg,Non-curation,0.5,124.0
381,20541,submitting support ticket,Quality-checks,4.0,124.0
382,20541,continue proc plan,Initial-review-and-planning,8.0,64.5
383,20541,performance rev,Non-curation,1.0,124.0
384,20541,meeting,Non-curation,1.0,124.0
385,20541,finishing up turn folders,Other,2.0,124.0
386,20541,team meeting,Non-curation,3.0,124.0
387,20541,fix docs,Quality-checks,2.0,124.0
388,20541,received qc1 back,Quality-checks,2.0,124.0
389,20541,meetings,Non-curation,2.0,124.0
390,20541,ua fix,Communication-for-study,1.0,124.0
391,20541,nshap meeting,Non-curation,3.0,124.0
392,20541,running files through hermes,Transformation-of-data,8.0,124.0
393,20541,updating files to reflect new title,Documentation,3.0,124.0
394,21600,created directory,Documentation,1.5,9.0
395,21600,made postrelease checks,Quality-checks,0.5,9.0
396,21600,2qc review,Quality-checks,,9.0
397,21600,made corrections on file name,Quality-checks,0.5,9.0
398,21600,finished rest of documentation changes,Documentation,1.5,9.0
399,21600,searched through the documentation more,Documentation,3.5,9.0
400,21600,worked on trying to resolve postturn issues,Quality-checks,1.0,9.0
401,22100,update processing plan,Initial-review-and-planning,,60.5
402,22100,documentationtroubleshoot pdfadobe issues for large codebook,Quality-checks,4.5,60.5
403,22100,documentation,Documentation,2.5,60.5
404,22100,icpsr activitiessplit across assigned projects,Non-curation,0.5,60.5
405,22100,compile documentation,Documentation,,60.5
406,22100,check 2qc revisions,Quality-checks,1.0,60.5
407,22100,proc plan,Initial-review-and-planning,7.0,60.5
408,22100,final turnqa check,Quality-checks,,60.5
409,22100,2qc revisions,Quality-checks,1.5,60.5
410,22100,proc plan,Initial-review-and-planning,7.0,60.5
411,22100,proc plan,Initial-review-and-planning,,60.5
412,22100,initial review,Non-curation,,60.5
413,22100,review jira assignment,Non-curation,2.5,60.5
414,22100,revise ds2 qtext,Communication-for-study,6.0,60.5
415,22100,curation unit meeting  articles from agenda  split across current projects,Non-curation,0.5,60.5
416,22100,2qc and returned for minor revision,Quality-checks,3.0,60.5
417,22100,postturnover checks,Quality-checks,1.5,60.5
418,22100,ph files,Transformation-of-data,2.5,60.5
419,22100,ph work,Transformation-of-data,7.0,60.5
420,22626,study passed at qc2 submitted metadata to supervisor for approval and requested turnover authorization,Quality-checks,0.0833333333333333,2.5
421,22626,completed initial review,Communication-for-study,0.5,2.5
422,22626,completed final checks  updated processing plan with supervisors initials,Quality-checks,0.1666666666666666,2.5
423,22626,finalized processing plan,Initial-review-and-planning,1.0,2.5
424,22626,reviewed study at 2qc,Quality-checks,0.5,2.5
425,22626,postturnover checks completed,Quality-checks,,2.5
426,22760,copying metadata drafts,Metadata-study-level,0.5,0.5
427,23420,basic setup,Transformation-of-data,4.0,84.0
428,23420,hiring committee interviews,Non-curation,8.0,84.0
429,23420,self qc and associated edits,Quality-checks,5.0,84.0
430,23420,vargroups,Communication-for-study,3.0,84.0
431,23420,reviewed proc plan,Initial-review-and-planning,0.5,84.0
432,23420,qtxt,Documentation,3.0,84.0
433,23420,finish qtxt,Documentation,7.0,84.0
434,23420,finish proc plan,Initial-review-and-planning,5.0,84.0
435,23420,documentation,Documentation,6.5,84.0
436,23420,qcing,Communication-for-study,5.5,90.5
437,23420,icpsr committee work,Non-curation,3.5,84.0
438,23420,syntax,Transformation-of-data,8.0,84.0
439,23420,checking mjs 1qc edits,Quality-checks,1.0,90.5
440,23420,discussion with supervisor and pm,Communication-for-study,4.0,84.0
441,23420,docs,Quality-checks,7.5,84.0
442,23420,hiring committee work,Non-curation,8.0,84.0
443,23420,qtxt edits,Documentation,3.0,84.0
444,23420,qtxt,Documentation,8.0,84.0
445,2420,begin proc plan,Initial-review-and-planning,1.0,30.5
446,2420,basic setup and file downloads,Transformation-of-data,1.0,30.5
447,2420,2qc approval,Quality-checks,4.0,30.5
448,2420,hiring committee work,Non-curation,2.0,30.5
449,2420,finish proc plan,Initial-review-and-planning,8.0,30.5
450,2420,looked into file issue,Transformation-of-data,1.0,30.5
451,2420,postturn checks,Quality-checks,1.0,30.5
452,2420,redo proc plan,Initial-review-and-planning,6.5,30.5
453,2420,wrote report,Communication-for-study,3.5,30.5
454,2420,2qc,Quality-checks,2.5,30.5
455,24642,familiarizing myself with the qc process,Quality-checks,2.0,2.0
456,26343,reviewed 1qc revisions,Quality-checks,1.0,149.0
457,26343,working on 1qc,Quality-checks,6.0,149.0
458,26343,2qc changes,Quality-checks,4.5,149.0
459,26343,started making 2qc changes,Quality-checks,1.0,149.0
460,26343,completing 2qc revision review,Quality-checks,3.0,149.0
461,26343,postrelease checks,Quality-checks,0.5,149.0
462,26343,reviewing revisions and approving 2qc,Quality-checks,0.5,149.0
463,26343,beginning 2qc review,Quality-checks,2.0,149.0
464,26343,wrote processing notes,Documentation,8.5,149.0
465,26343,dr review,Communication-for-study,8.5,149.0
466,26343,completed most of processing work,Transformation-of-data,8.5,149.0
467,26343,continued drfile review,Non-curation,7.5,149.0
468,26343,continuing review,Non-curation,1.5,149.0
469,26343,completing 2qc review and returning to curator for revisions,Quality-checks,3.5,149.0
470,26343,finishing self qc and final changes,Quality-checks,2.0,149.0
471,26343,additional 2qc change,Quality-checks,0.5,149.0
472,26343,continuing dr and file review,Transformation-of-data,4.0,149.0
473,26343,qc1,Quality-checks,8.0,149.0
474,26343,completed qc1,Quality-checks,3.0,149.0
475,26343,began reviewing deposited files,Initial-review-and-planning,0.5,149.0
476,26343,going through files,Transformation-of-data,9.5,149.0
477,26343,finished qc edits,Quality-checks,3.0,149.0
478,26343,processing work,Transformation-of-data,6.0,149.0
479,26343,beginning review of 2qc revisions,Quality-checks,0.5,149.0
480,26343,continued masking and ph file work,Transformation-of-data,7.5,149.0
481,26343,documentation,Documentation,6.0,149.0
