,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
83,37277,Quality-checks,2.0,102.6
84,37277,Non-curation,2.0,102.6
85,37319,Quality-checks,0.25,60.5
86,37319,Communication-for-study,3.5,60.5
87,37319,Quality-checks,2.0,60.5
88,37319,Transformation-of-data,5.0,60.5
89,37319,Non-curation,0.5,60.5
90,37319,Transformation-of-data,6.5,60.5
91,37319,Quality-checks,1.5,60.5
92,37319,Initial-review-and-planning,7.0,60.5
93,37319,Initial-review-and-planning,0.5,60.5
94,37319,Quality-checks,1.5,60.5
95,37319,Other,0.25,60.5
96,37319,Quality-checks,5.0,60.5
97,37319,Quality-checks,0.5,60.5
98,37319,Transformation-of-data,7.0,60.5
99,37319,Metadata-study-level,8.0,60.5
100,37319,Quality-checks,5.0,60.5
101,37319,Quality-checks,1.0,60.5
102,37340,Quality-checks,3.5,28.5
103,37340,Transformation-of-data,7.5,28.5
104,37340,Other,1.0,28.5
105,37340,Quality-checks,0.5,28.5
106,37340,Quality-checks,1.5,28.5
107,37340,Transformation-of-data,1.0,28.5
108,37340,Quality-checks,1.0,28.5
109,37340,Quality-checks,2.0,28.5
110,37340,Initial-review-and-planning,0.5,28.5
111,37340,Quality-checks,0.5,28.5
112,37340,Initial-review-and-planning,8.0,28.5
113,37343,Other,1.0,37.5
114,37343,Initial-review-and-planning,7.5,37.5
115,37343,Metadata-study-level,0.5,37.5
116,37343,Quality-checks,6.5,37.5
117,37343,Initial-review-and-planning,6.5,37.5
118,37343,Quality-checks,0.5,37.5
119,37343,Quality-checks,2.5,37.5
120,37343,Quality-checks,1.5,37.5
121,37343,Quality-checks,0.5,37.5
122,37343,Quality-checks,6.0,37.5
123,37343,Metadata-study-level,1.0,37.5
124,37343,Quality-checks,0.5,37.5
125,37343,Quality-checks,0.5,37.5
126,37346,Documentation,8.0,62.5
127,37346,Quality-checks,4.0,62.5
128,37346,Documentation,6.5,62.5
129,37346,Quality-checks,1.0,62.5
130,37346,Quality-checks,1.0,62.5
131,37346,Other,0.5,62.5
132,37346,Quality-checks,8.0,62.5
133,37346,Quality-checks,1.0,62.5
134,37346,Initial-review-and-planning,0.5,62.5
135,37346,Initial-review-and-planning,7.5,62.5
136,37346,Communication-for-study,6.0,62.5
137,37346,Initial-review-and-planning,2.0,62.5
138,37346,Quality-checks,0.5,62.5
139,37346,Transformation-of-data,5.5,62.5
140,37346,Documentation,8.0,62.5
141,37421,Non-curation,2.0,258.75
142,37421,Non-curation,8.0,258.75
143,37421,Non-curation,1.0,258.75
144,37421,Non-curation,1.5,258.75
145,37421,Non-curation,1.5,258.75
146,37421,Quality-checks,8.0,258.75
147,37421,Quality-checks,8.0,258.75
148,37421,Non-curation,1.0,258.75
149,37421,Quality-checks,8.0,258.75
150,37421,Non-curation,8.0,258.75
151,37421,Quality-checks,2.0,258.75
152,37421,Non-curation,8.0,258.75
153,37421,Quality-checks,0.5,258.75
154,37421,Initial-review-and-planning,1.0,258.75
155,37421,Quality-checks,8.0,258.75
156,37421,Non-curation,8.0,258.75
157,37421,Metadata-study-level,,258.75
158,37421,Quality-checks,7.5,258.75
159,37421,Metadata-study-level,2.0,258.75
160,37421,Non-curation,1.0,258.75
161,37421,Metadata-study-level,1.0,258.75
162,37421,Quality-checks,3.0,258.75
163,37421,Communication-for-study,0.5,258.75
164,37421,Non-curation,1.5,258.75
165,37421,Non-curation,8.0,258.75
166,37421,Non-curation,1.0,258.75
167,37421,Quality-checks,8.0,258.75
168,37421,Quality-checks,1.0,258.75
169,37421,Communication-for-study,0.5,258.75
170,37421,Non-curation,8.0,258.75
171,37421,Non-curation,0.75,258.75
172,37421,Non-curation,7.0,258.75
173,37421,Non-curation,2.0,258.75
174,37421,Quality-checks,8.0,258.75
175,37421,Non-curation,8.0,258.75
176,37421,Non-curation,1.0,258.75
177,37421,Non-curation,8.0,258.75
178,37421,Quality-checks,3.0,258.75
179,37421,Non-curation,2.0,258.75
180,37421,Metadata-study-level,2.0,258.75
181,37421,Non-curation,8.0,258.75
182,37421,Non-curation,1.5,258.75
183,37421,Non-curation,1.0,258.75
184,37421,Non-curation,1.5,258.75
185,37421,Non-curation,2.0,258.75
186,37421,Initial-review-and-planning,8.0,258.75
187,37421,Non-curation,1.5,258.75
188,37421,Initial-review-and-planning,8.0,258.75
189,37421,Non-curation,1.5,258.75
190,37421,Communication-for-study,2.0,258.75
191,37421,Quality-checks,3.5,258.75
192,37421,Non-curation,1.0,258.75
193,37421,Transformation-of-data,8.0,258.75
194,37421,Non-curation,1.0,258.75
195,37421,Metadata-study-level,2.0,258.75
196,37421,Transformation-of-data,8.0,258.75
197,37421,Transformation-of-data,8.0,258.75
198,37421,Quality-checks,2.0,258.75
199,37421,Non-curation,8.0,258.75
200,37421,Non-curation,8.0,258.75
201,37421,Quality-checks,3.0,258.75
202,37421,Quality-checks,1.0,258.75
203,37421,Non-curation,2.0,258.75
204,37421,Quality-checks,2.0,258.75
205,37421,Metadata-study-level,1.5,258.75
206,37421,Quality-checks,2.0,258.75
207,37421,Non-curation,2.0,258.75
208,37513,Initial-review-and-planning,1.0,73.0
209,37513,Quality-checks,7.0,73.0
210,37513,Transformation-of-data,4.0,73.0
211,37513,Quality-checks,2.0,73.0
212,37513,Initial-review-and-planning,2.0,73.0
213,37513,Initial-review-and-planning,2.0,73.0
214,37513,Initial-review-and-planning,4.0,73.0
215,37513,Transformation-of-data,8.0,73.0
216,37513,Non-curation,8.0,73.0
217,37513,Transformation-of-data,4.0,73.0
218,37513,Quality-checks,5.0,73.0
219,37513,Quality-checks,8.0,73.0
220,37513,Initial-review-and-planning,,73.0
221,37513,Quality-checks,8.0,73.0
222,37513,Initial-review-and-planning,2.0,73.0
223,2018,Quality-checks,4.0,26.5
224,2018,Non-curation,,26.5
225,2018,Quality-checks,,26.5
226,2018,Quality-checks,,26.5
227,2018,Non-curation,,26.5
228,2018,Quality-checks,1.0,26.5
229,2018,Initial-review-and-planning,7.0,26.5
230,2957,Other,5.0,47.0
231,2957,Non-curation,3.0,47.0
232,2957,Non-curation,2.0,47.0
233,2957,Non-curation,8.0,47.0
234,2957,Transformation-of-data,8.0,47.0
235,2957,Initial-review-and-planning,7.0,47.0
236,2957,Non-curation,8.0,47.0
237,2957,Non-curation,5.0,47.0
238,2957,Non-curation,1.0,47.0
239,3724,Quality-checks,4.0,133.25
240,3724,Transformation-of-data,0.5,133.25
241,3724,Initial-review-and-planning,4.5,133.25
242,3724,Other,4.0,133.25
243,3724,Metadata-study-level,1.25,133.25
244,3724,Quality-checks,3.0,133.25
245,3724,Transformation-of-data,1.5,133.25
246,3724,Documentation,1.5,133.25
247,3724,Quality-checks,4.5,133.25
248,3724,Communication-for-study,3.5,133.25
249,3724,Documentation,2.5,133.25
250,3724,Quality-checks,8.0,133.25
251,3724,Initial-review-and-planning,4.0,133.25
252,3724,Quality-checks,2.6666666666666665,133.25
253,3724,Quality-checks,3.5,133.25
254,3724,Documentation,1.5,133.25
255,3724,Documentation,4.0,133.25
256,3724,Quality-checks,4.0,133.25
257,3724,Documentation,0.5,133.25
258,3724,Metadata-study-level,3.0,133.25
259,3724,Quality-checks,2.25,133.25
260,3724,Quality-checks,0.25,133.25
261,3724,Non-curation,4.0,133.25
262,3724,Communication-for-study,1.25,133.25
263,3724,Quality-checks,4.75,133.25
264,3724,Non-curation,0.25,133.25
265,3724,Quality-checks,1.0,133.25
266,3724,Transformation-of-data,1.0,133.25
267,3724,Documentation,3.5,133.25
268,3724,Initial-review-and-planning,3.5,133.25
269,3724,Documentation,4.75,133.25
270,3724,Initial-review-and-planning,1.5,133.25
271,3724,Documentation,0.5,133.25
272,3724,Non-curation,1.5,133.25
273,3724,Transformation-of-data,4.5,133.25
274,3724,Transformation-of-data,3.25,133.25
275,3724,Quality-checks,3.5,133.25
276,3724,Quality-checks,1.25,133.25
277,3724,Quality-checks,4.5,133.25
278,3724,Quality-checks,0.5,133.25
279,3724,Initial-review-and-planning,3.0,133.25
280,3724,Transformation-of-data,0.75,133.25
281,3724,Quality-checks,0.3333333333333333,133.25
282,3724,Quality-checks,4.0,133.25
283,3724,Quality-checks,3.0,133.25
284,3724,Transformation-of-data,4.25,133.25
285,3724,Quality-checks,4.0,133.25
286,3724,Quality-checks,1.5,133.25
287,3724,Quality-checks,1.0,133.25
288,3724,Non-curation,2.0,133.25
289,7048,Transformation-of-data,6.0,132.35
290,7048,Quality-checks,4.0,132.35
291,7048,Transformation-of-data,6.25,132.35
292,7048,Documentation,5.5,132.35
293,7048,Quality-checks,5.0,132.35
294,7048,Quality-checks,3.0,132.35
295,7048,Quality-checks,4.5,132.35
296,7048,Quality-checks,1.0,132.35
297,7048,Quality-checks,6.2,132.35
298,7048,Initial-review-and-planning,3.0,132.35
299,7048,Transformation-of-data,,132.35
300,7048,Other,,132.35
301,7048,Quality-checks,,132.35
302,7048,Non-curation,,132.35
303,7048,Transformation-of-data,8.0,132.35
304,7048,Transformation-of-data,,132.35
305,7048,Non-curation,6.5,132.35
306,7048,Initial-review-and-planning,4.5,132.35
307,7048,Other,0.3333333333333333,132.35
308,7048,Initial-review-and-planning,1.0,132.35
309,7048,Initial-review-and-planning,,132.35
310,7048,Quality-checks,4.5,132.35
311,7048,Communication-for-study,0.5,132.35
312,7048,Initial-review-and-planning,2.0,132.35
313,7048,Quality-checks,,132.35
314,7048,Initial-review-and-planning,4.0,132.35
315,7048,Initial-review-and-planning,,132.35
316,7048,Transformation-of-data,0.0666666666666666,132.35
317,7048,Quality-checks,3.0,132.35
318,7048,Transformation-of-data,1.0,132.35
319,17,Transformation-of-data,1.0,49.5
320,17,Initial-review-and-planning,0.5,49.5
321,17,Transformation-of-data,2.0,49.5
322,17,Other,0.5,49.5
323,17,Quality-checks,2.0,49.5
324,17,Quality-checks,1.0,49.5
325,17,Quality-checks,2.0,49.5
326,17,Initial-review-and-planning,2.0,49.5
327,17,Transformation-of-data,2.5,49.5
328,17,Transformation-of-data,2.5,49.5
329,17,Transformation-of-data,2.0,49.5
330,17,Documentation,2.0,49.5
331,17,Transformation-of-data,2.0,49.5
332,17,Quality-checks,2.0,49.5
333,17,Other,2.0,49.5
334,17,Communication-for-study,4.5,49.5
335,17,Metadata-study-level,2.0,49.5
336,17,Transformation-of-data,2.0,49.5
337,17,Transformation-of-data,1.0,49.5
338,20022,Initial-review-and-planning,0.25,37.75
339,20022,Quality-checks,0.5,37.75
340,20541,Metadata-study-level,1.5,124.0
341,20541,Quality-checks,8.0,124.0
342,20541,Quality-checks,5.0,64.5
343,20541,Quality-checks,5.0,64.5
344,20541,Initial-review-and-planning,2.0,124.0
345,20541,Initial-review-and-planning,8.0,64.5
346,20541,Initial-review-and-planning,4.0,124.0
347,20541,Quality-checks,,64.5
348,20541,Quality-checks,3.0,64.5
349,20541,Initial-review-and-planning,8.0,64.5
350,20541,Quality-checks,4.0,124.0
351,20541,Quality-checks,7.0,124.0
352,20541,Documentation,1.0,64.5
353,20541,Communication-for-study,1.5,64.5
354,20541,Other,6.5,124.0
355,20541,Transformation-of-data,,64.5
356,20541,Documentation,3.0,64.5
357,20541,Non-curation,4.0,124.0
358,20541,Non-curation,1.0,124.0
359,20541,Non-curation,4.0,124.0
360,20541,Initial-review-and-planning,8.0,124.0
361,20541,Documentation,5.5,124.0
362,20541,Quality-checks,2.5,124.0
363,20541,Quality-checks,1.0,124.0
364,20541,Quality-checks,0.5,64.5
365,20541,Quality-checks,1.0,64.5
366,20541,Quality-checks,3.0,64.5
367,20541,Metadata-study-level,4.0,75.0
368,20541,Communication-for-study,5.0,124.0
369,20541,Quality-checks,4.0,124.0
370,20541,Non-curation,1.0,124.0
371,20541,Quality-checks,8.0,124.0
372,20541,Quality-checks,1.5,124.0
373,20541,Non-curation,2.0,124.0
374,20541,Non-curation,4.0,124.0
375,20541,Initial-review-and-planning,7.0,64.5
376,20541,Quality-checks,2.5,124.0
377,20541,Other,2.0,64.5
378,20541,Non-curation,0.5,124.0
379,20541,Non-curation,1.0,124.0
380,20541,Non-curation,0.5,124.0
381,20541,Quality-checks,4.0,124.0
382,20541,Initial-review-and-planning,8.0,64.5
383,20541,Non-curation,1.0,124.0
384,20541,Non-curation,1.0,124.0
385,20541,Other,2.0,124.0
386,20541,Non-curation,3.0,124.0
387,20541,Quality-checks,2.0,124.0
388,20541,Quality-checks,2.0,124.0
389,20541,Non-curation,2.0,124.0
390,20541,Communication-for-study,1.0,124.0
391,20541,Non-curation,3.0,124.0
392,20541,Transformation-of-data,8.0,124.0
393,20541,Documentation,3.0,124.0
394,21600,Documentation,1.5,9.0
395,21600,Quality-checks,0.5,9.0
396,21600,Quality-checks,,9.0
397,21600,Quality-checks,0.5,9.0
398,21600,Documentation,1.5,9.0
399,21600,Documentation,3.5,9.0
400,21600,Quality-checks,1.0,9.0
401,22100,Initial-review-and-planning,,60.5
402,22100,Quality-checks,4.5,60.5
403,22100,Documentation,2.5,60.5
404,22100,Non-curation,0.5,60.5
405,22100,Documentation,,60.5
406,22100,Quality-checks,1.0,60.5
407,22100,Initial-review-and-planning,7.0,60.5
408,22100,Quality-checks,,60.5
409,22100,Quality-checks,1.5,60.5
410,22100,Initial-review-and-planning,7.0,60.5
411,22100,Initial-review-and-planning,,60.5
412,22100,Non-curation,,60.5
413,22100,Non-curation,2.5,60.5
414,22100,Communication-for-study,6.0,60.5
415,22100,Non-curation,0.5,60.5
416,22100,Quality-checks,3.0,60.5
417,22100,Quality-checks,1.5,60.5
418,22100,Transformation-of-data,2.5,60.5
419,22100,Transformation-of-data,7.0,60.5
420,22626,Quality-checks,0.0833333333333333,2.5
421,22626,Communication-for-study,0.5,2.5
422,22626,Quality-checks,0.1666666666666666,2.5
423,22626,Initial-review-and-planning,1.0,2.5
424,22626,Quality-checks,0.5,2.5
425,22626,Quality-checks,,2.5
426,22760,Metadata-study-level,0.5,0.5
427,23420,Transformation-of-data,4.0,84.0
428,23420,Non-curation,8.0,84.0
429,23420,Quality-checks,5.0,84.0
430,23420,Communication-for-study,3.0,84.0
431,23420,Initial-review-and-planning,0.5,84.0
432,23420,Documentation,3.0,84.0
433,23420,Documentation,7.0,84.0
434,23420,Initial-review-and-planning,5.0,84.0
435,23420,Documentation,6.5,84.0
436,23420,Communication-for-study,5.5,90.5
437,23420,Non-curation,3.5,84.0
438,23420,Transformation-of-data,8.0,84.0
439,23420,Quality-checks,1.0,90.5
440,23420,Communication-for-study,4.0,84.0
441,23420,Quality-checks,7.5,84.0
442,23420,Non-curation,8.0,84.0
443,23420,Documentation,3.0,84.0
444,23420,Documentation,8.0,84.0
445,2420,Initial-review-and-planning,1.0,30.5
446,2420,Transformation-of-data,1.0,30.5
447,2420,Quality-checks,4.0,30.5
448,2420,Non-curation,2.0,30.5
449,2420,Initial-review-and-planning,8.0,30.5
450,2420,Transformation-of-data,1.0,30.5
451,2420,Quality-checks,1.0,30.5
452,2420,Initial-review-and-planning,6.5,30.5
453,2420,Communication-for-study,3.5,30.5
454,2420,Quality-checks,2.5,30.5
455,24642,Quality-checks,2.0,2.0
456,26343,Quality-checks,1.0,149.0
457,26343,Quality-checks,6.0,149.0
458,26343,Quality-checks,4.5,149.0
459,26343,Quality-checks,1.0,149.0
460,26343,Quality-checks,3.0,149.0
461,26343,Quality-checks,0.5,149.0
462,26343,Quality-checks,0.5,149.0
463,26343,Quality-checks,2.0,149.0
464,26343,Documentation,8.5,149.0
465,26343,Communication-for-study,8.5,149.0
466,26343,Transformation-of-data,8.5,149.0
467,26343,Non-curation,7.5,149.0
468,26343,Non-curation,1.5,149.0
469,26343,Quality-checks,3.5,149.0
470,26343,Quality-checks,2.0,149.0
471,26343,Quality-checks,0.5,149.0
472,26343,Transformation-of-data,4.0,149.0
473,26343,Quality-checks,8.0,149.0
474,26343,Quality-checks,3.0,149.0
475,26343,Initial-review-and-planning,0.5,149.0
476,26343,Transformation-of-data,9.5,149.0
477,26343,Quality-checks,3.0,149.0
478,26343,Transformation-of-data,6.0,149.0
479,26343,Quality-checks,0.5,149.0
480,26343,Transformation-of-data,7.5,149.0
481,26343,Documentation,6.0,149.0
482,26343,Quality-checks,1.5,149.0
483,26343,Quality-checks,1.0,149.0
484,26343,Transformation-of-data,5.5,149.0
485,26343,Initial-review-and-planning,8.5,149.0
486,26343,Quality-checks,8.5,149.0
487,26343,Transformation-of-data,8.5,149.0
488,26343,Metadata-study-level,8.5,149.0
489,26722,Quality-checks,8.5,116.5
490,26722,Other,0.5,116.5
491,26722,Quality-checks,8.5,116.5
492,26722,Quality-checks,,116.5
493,26722,Quality-checks,6.0,116.5
494,26722,Quality-checks,5.5,116.5
495,26722,Quality-checks,4.5,116.5
496,26722,Quality-checks,8.5,116.5
497,26722,Quality-checks,2.5,116.5
498,26722,Quality-checks,0.5,116.5
499,26722,Non-curation,,116.5
500,26722,Initial-review-and-planning,,116.5
501,26722,Initial-review-and-planning,,116.5
502,26722,Quality-checks,2.5,116.5
503,26722,Transformation-of-data,7.0,116.5
504,26722,Quality-checks,8.5,116.5
505,26722,Quality-checks,,116.5
506,26722,Metadata-study-level,,116.5
507,26722,Transformation-of-data,,116.5
508,26722,Non-curation,,116.5
509,26722,Quality-checks,1.0,116.5
510,26722,Non-curation,3.5,116.5
511,26722,Transformation-of-data,1.5,116.5
512,26722,Quality-checks,8.5,116.5
513,26722,Initial-review-and-planning,,116.5
514,26722,Initial-review-and-planning,1.0,116.5
515,26962,Non-curation,4.0,11.0
516,26962,Transformation-of-data,4.0,11.0
517,27001,Quality-checks,1.1666666666666667,29.0
518,27001,Quality-checks,3.0,29.0
519,27001,Non-curation,,29.0
520,27001,Documentation,1.5833333333333333,29.0
521,27001,Documentation,2.9166666666666665,29.0
522,27001,Initial-review-and-planning,,29.0
523,27001,Documentation,0.1666666666666666,29.0
524,27001,Quality-checks,0.5833333333333334,29.0
525,27001,Quality-checks,0.6666666666666666,29.0
526,27001,Transformation-of-data,1.8333333333333333,29.0
527,27001,Initial-review-and-planning,1.0,29.0
528,27001,Quality-checks,0.5,29.0
529,27001,Initial-review-and-planning,1.5,29.0
530,27001,Documentation,3.75,29.0
531,27001,Communication-for-study,1.5,29.0
532,27001,Quality-checks,2.6666666666666665,29.0
533,27001,Non-curation,1.0,29.0
534,27001,Documentation,0.5,29.0
535,27001,Initial-review-and-planning,0.5,29.0
536,27001,Non-curation,1.6666666666666667,29.0
537,2760,Initial-review-and-planning,7.5,38.0
538,2760,Initial-review-and-planning,8.0,16.5
539,2760,Metadata-study-level,,145.5
540,2760,Quality-checks,,145.5
541,2760,Quality-checks,0.5,38.0
542,2760,Transformation-of-data,8.0,38.0
543,2760,Quality-checks,0.5,7.5
544,2760,Quality-checks,4.0,145.5
545,2760,Initial-review-and-planning,3.0,145.5
546,2760,Transformation-of-data,,145.5
547,2760,Transformation-of-data,8.5,145.5
548,2760,Quality-checks,5.5,38.0
549,2760,Transformation-of-data,2.0,16.5
550,2760,Documentation,3.5,38.0
551,2760,Quality-checks,0.5,38.0
552,2760,Quality-checks,2.5,16.5
553,2760,Quality-checks,0.5,38.0
554,2760,Transformation-of-data,3.0,38.0
555,2760,Quality-checks,2.0,145.5
556,2760,Metadata-study-level,,145.5
557,2760,Communication-for-study,1.0,16.5
558,2760,Other,1.5,16.5
559,2760,Quality-checks,0.5,38.0
560,2760,Quality-checks,1.5,16.5
561,2760,Communication-for-study,1.0,38.0
562,2760,Quality-checks,1.0,38.0
563,2760,Non-curation,4.0,145.5
564,2760,Non-curation,8.0,145.5
565,2760,Non-curation,,145.5
566,2760,Quality-checks,,38.0
567,2760,Quality-checks,,145.5
568,2760,Initial-review-and-planning,1.0,145.5
569,2760,Quality-checks,1.5,38.0
570,2760,Transformation-of-data,1.5,145.5
571,2760,Metadata-study-level,7.0,145.5
572,2760,Quality-checks,5.0,145.5
573,2760,Initial-review-and-planning,0.5,38.0
574,2760,Metadata-study-level,,145.5
575,2760,Quality-checks,,145.5
576,2760,Quality-checks,4.0,145.5
577,2760,Quality-checks,2.5,38.0
578,2760,Transformation-of-data,8.0,145.5
579,2760,Quality-checks,1.0,38.0
580,2760,Quality-checks,3.5,145.5
581,2760,Quality-checks,,145.5
582,2760,Quality-checks,0.5,38.0
583,2760,Transformation-of-data,,145.5
584,2760,Transformation-of-data,,145.5
585,2760,Quality-checks,1.0,145.5
586,2760,Quality-checks,1.0,145.5
587,2760,Quality-checks,,145.5
588,2760,Quality-checks,1.0,145.5
589,2760,Quality-checks,7.0,145.5
590,2760,Documentation,7.5,145.5
591,2760,Quality-checks,,145.5
592,27869,Non-curation,2.0,28.75
593,27869,Quality-checks,,28.75
594,27869,Initial-review-and-planning,2.0,28.75
595,27869,Quality-checks,3.0,28.75
596,27869,Initial-review-and-planning,,28.75
597,27869,Non-curation,,28.75
598,27869,Quality-checks,,28.75
599,27869,Documentation,1.5,28.75
600,27869,Metadata-study-level,3.25,28.75
601,28683,Quality-checks,3.0,67.0
602,28683,Communication-for-study,8.0,67.0
603,28683,Quality-checks,1.5,67.0
604,28683,Transformation-of-data,8.0,67.0
605,28683,Quality-checks,1.5,67.0
606,28683,Non-curation,8.0,67.0
607,28683,Initial-review-and-planning,8.0,67.0
608,28683,Transformation-of-data,8.0,67.0
609,28683,Quality-checks,3.0,67.0
610,28683,Quality-checks,2.0,67.0
611,28683,Other,1.0,67.0
612,28683,Other,3.0,67.0
613,28683,Documentation,1.5,67.0
614,28683,Quality-checks,1.5,67.0
615,28683,Quality-checks,8.0,67.0
616,28683,Quality-checks,1.0,67.0
617,28762,Initial-review-and-planning,1.0,211.58333333333331
618,28762,Quality-checks,4.0,211.58333333333331
619,28762,Transformation-of-data,,211.58333333333331
620,28762,Transformation-of-data,,54.8
621,28762,Metadata-study-level,1.0,211.58333333333331
622,28762,Transformation-of-data,1.0,211.58333333333331
623,28762,Transformation-of-data,8.0,211.58333333333331
624,28762,Quality-checks,0.0833333333333333,211.58333333333331
625,28762,Other,0.5,211.58333333333331
626,28762,Quality-checks,6.0,211.58333333333331
627,28762,Initial-review-and-planning,8.0,211.58333333333331
628,28762,Non-curation,,211.58333333333331
629,28762,Non-curation,4.5,211.58333333333331
630,28762,Non-curation,8.0,211.58333333333331
631,28762,Quality-checks,2.0,211.58333333333331
632,28762,Documentation,5.0,211.58333333333331
633,28762,Initial-review-and-planning,0.5,211.58333333333331
634,28762,Non-curation,1.5,211.58333333333331
635,28762,Initial-review-and-planning,1.0,211.58333333333331
636,28762,Non-curation,1.5,211.58333333333331
637,28762,Non-curation,8.0,211.58333333333331
638,28762,Quality-checks,6.5,211.58333333333331
639,28762,Quality-checks,0.5,211.58333333333331
640,28762,Non-curation,8.0,211.58333333333331
641,28762,Quality-checks,3.0,211.58333333333331
642,28762,Communication-for-study,0.5,211.58333333333331
643,28762,Non-curation,1.0,211.58333333333331
644,28762,Non-curation,1.0,211.58333333333331
645,28762,Non-curation,,211.58333333333331
646,28762,Non-curation,8.0,211.58333333333331
647,28762,Communication-for-study,1.0,211.58333333333331
648,28762,Transformation-of-data,1.0,54.8
649,28762,Communication-for-study,8.0,211.58333333333331
650,28762,Non-curation,,211.58333333333331
651,28762,Transformation-of-data,8.0,211.58333333333331
652,28762,Non-curation,8.0,211.58333333333331
653,28762,Initial-review-and-planning,1.0,54.8
654,28762,Quality-checks,3.0,211.58333333333331
655,28762,Quality-checks,0.5,54.8
656,28762,Communication-for-study,0.5,54.8
657,28762,Documentation,5.0,54.8
658,28762,Documentation,2.0,211.58333333333331
659,28762,Transformation-of-data,0.5,54.8
660,28762,Non-curation,8.0,211.58333333333331
661,28762,Transformation-of-data,8.0,211.58333333333331
662,28762,Non-curation,,211.58333333333331
663,28762,Non-curation,1.5,211.58333333333331
664,28762,Initial-review-and-planning,8.0,54.8
665,28762,Quality-checks,6.5,211.58333333333331
666,28762,Initial-review-and-planning,2.0,211.58333333333331
667,28762,Quality-checks,7.0,211.58333333333331
668,28762,Documentation,3.0,211.58333333333331
669,28762,Non-curation,1.5,211.58333333333331
670,28762,Non-curation,,54.8
671,28762,Quality-checks,8.0,54.8
672,28762,Quality-checks,0.5,54.8
673,28762,Quality-checks,6.5,211.58333333333331
674,28762,Quality-checks,1.5,211.58333333333331
675,28762,Initial-review-and-planning,,54.8
676,28762,Quality-checks,,54.8
677,28762,Quality-checks,1.5,54.8
